state,coverage_string,occurrences,reason
??,Miami-Dade,2,"buyer has no state, cannot scope the lookup"
??,Bronx,2,"buyer has no state, cannot scope the lookup"
??,Salt Lake City,2,"buyer has no state, cannot scope the lookup"
ID,Meridian,2,no county of this name in the state
ID,Nampa,2,no county of this name in the state
NJ,Trenton,2,no county of this name in the state
VA,Ashburn,2,no county of this name in the state
AL,Gardendale,1,no county of this name in the state
AL,Pinson,1,no county of this name in the state
AL,Hueytown,1,no county of this name in the state
AL,Prattville,1,no county of this name in the state
AL,Millbrook,1,no county of this name in the state
AL,Wetumpka,1,no county of this name in the state
AL,Opelika,1,no county of this name in the state
AR,Siloam Springs,1,no county of this name in the state
AR,Pea Ridge,1,no county of this name in the state
AR,Avoca,1,no county of this name in the state
AR,Decatur,1,no county of this name in the state
AR,Elkins,1,no county of this name in the state
AR,Beebe,1,no county of this name in the state
AR,Maumelle,1,no county of this name in the state
CA,Miami-Dade,1,no county of this name in the state
CA,Cook,1,no county of this name in the state
CA,Clark,1,no county of this name in the state
CA,Suffolk,1,no county of this name in the state
CA,Harris,1,no county of this name in the state
CA,Salt Lake,1,no county of this name in the state
CA,Modesto,1,no county of this name in the state
CA,Lake Tahoe,1,no county of this name in the state
CA,Citrus Heights,1,no county of this name in the state
CA,Rancho Cordova,1,no county of this name in the state
CA,Carmichael,1,no county of this name in the state
CA,Elk Grove,1,no county of this name in the state
CA,North Sacramento,1,no county of this name in the state
CA,East Sacramento,1,no county of this name in the state
CA,South Sacramento,1,no county of this name in the state
CA,Vallejo,1,no county of this name in the state
CA,Pittsburg,1,no county of this name in the state
CA,Fairfield,1,no county of this name in the state
CA,Richmond,1,no county of this name in the state
CA,Albany,1,no county of this name in the state
CA,Atherton,1,no county of this name in the state
CA,Belmont,1,no county of this name in the state
CA,Burlingame,1,no county of this name in the state
CA,Campbell,1,no county of this name in the state
CH,Bedfordshire,1,no county of this name in the state
CH,Berkshire,1,no county of this name in the state
CH,Bristol,1,no county of this name in the state
CH,Buckinghamshire,1,no county of this name in the state
CH,Cambridgeshire,1,no county of this name in the state
CH,Cheshire,1,no county of this name in the state
CH,Cornwall,1,no county of this name in the state
CH,County Durham,1,no county of this name in the state
CO,Commerce City,1,no county of this name in the state
CO,Littleton,1,no county of this name in the state
CO,Loveland,1,no county of this name in the state
CO,Longmont,1,no county of this name in the state
CO,Windsor,1,no county of this name in the state
CO,Johnstown,1,no county of this name in the state
CO,Berthoud,1,no county of this name in the state
CO,Wichita,1,no county of this name in the state
CO,Lafayette,1,no county of this name in the state
CO,Columbine,1,no county of this name in the state
CT,East Haven,1,no county of this name in the state
CT,Hamden,1,no county of this name in the state
CT,Stratford,1,no county of this name in the state
CT,West Haven,1,no county of this name in the state
CT,Vernon,1,no county of this name in the state
CT,Plainville,1,no county of this name in the state
CT,New Britain,1,no county of this name in the state
CT,Meriden,1,no county of this name in the state
CT,Washington,1,no county of this name in the state
DC,Prince George's,1,no county of this name in the state
DC,Baltimore,1,no county of this name in the state
DC,Prince George’s County,1,no county of this name in the state
DC,Montgomery County,1,no county of this name in the state
DC,Howard County,1,no county of this name in the state
DC,Anne Arundel County,1,no county of this name in the state
DC,Charles County,1,no county of this name in the state
DC,Fairfax County,1,no county of this name in the state
DC,Arlington County,1,no county of this name in the state
DC,Loudoun County,1,no county of this name in the state
EN,Bournemouth,1,no county of this name in the state
EN,Leeds,1,no county of this name in the state
EN,London,1,no county of this name in the state
EN,Manchester,1,no county of this name in the state
EN,Sheffield,1,no county of this name in the state
EN,Aberdeen,1,no county of this name in the state
EN,Bolton,1,no county of this name in the state
EN,Cardiff,1,no county of this name in the state
EN,Doncaster,1,no county of this name in the state
EN,Edinburgh,1,no county of this name in the state
FL,DeBary,1,no county of this name in the state
FL,Orange City,1,no county of this name in the state
FL,Dade,1,no county of this name in the state
FL,Autauga,1,no county of this name in the state
FL,Baldwin,1,no county of this name in the state
FL,Barbour,1,no county of this name in the state
FL,Bibb,1,no county of this name in the state
FL,Blount,1,no county of this name in the state
FL,Bullock,1,no county of this name in the state
FL,Butler,1,no county of this name in the state
FL,Suffolk,1,no county of this name in the state
FL,Belle Glade,1,no county of this name in the state
FL,Tampa Bay,1,no county of this name in the state
FL,St. Cloud,1,no county of this name in the state
FL,Meadow Woods,1,no county of this name in the state
FL,Miami Dade,1,no county of this name in the state
FL,Butler Beach,1,no county of this name in the state
FL,Dunnellon,1,no county of this name in the state
FL,Fleming Island,1,no county of this name in the state
FL,Fort McCoy,1,no county of this name in the state
FL,Green Cove Springs,1,no county of this name in the state
FL,Hawthorne,1,no county of this name in the state
GA,Bronx,1,no county of this name in the state
GA,Brooklyn,1,no county of this name in the state
GA,Buffalo,1,no county of this name in the state
GA,Chester,1,no county of this name in the state
GA,Detroit,1,no county of this name in the state
GA,Pennsauken,1,no county of this name in the state
GA,Sanford,1,no county of this name in the state
GA,Hernando,1,no county of this name in the state
GA,Pasco,1,no county of this name in the state
GA,Conyers,1,no county of this name in the state
GA,Albany,1,no county of this name in the state
GA,Blairsville,1,no county of this name in the state
GA,Blue Ridge,1,no county of this name in the state
GA,Kennesaw,1,no county of this name in the state
GA,Douglasville,1,no county of this name in the state
GA,Dunwoody,1,no county of this name in the state
GA,East Point,1,no county of this name in the state
GA,Mableton,1,no county of this name in the state
GA,Statesboro,1,no county of this name in the state
GA,Valdosta,1,no county of this name in the state
GA,Covington,1,no county of this name in the state
GA,Stockbridge,1,no county of this name in the state
GA,John's Creek,1,no county of this name in the state
GA,Holly Springs,1,no county of this name in the state
GB,London,1,no county of this name in the state
GB,Manchester,1,no county of this name in the state
GB,Birmingham,1,no county of this name in the state
GB,Newcastle,1,no county of this name in the state
GB,Bristol,1,no county of this name in the state
GB,Reading,1,no county of this name in the state
GB,Slough,1,no county of this name in the state
GB,Milton Keynes,1,no county of this name in the state
HI,Waipahu,1,no county of this name in the state
IA,Sarpy,1,no county of this name in the state
IA,Douglas,1,no county of this name in the state
IA,Burt,1,no county of this name in the state
IA,West Des Moines,1,no county of this name in the state
IA,Urbandale,1,no county of this name in the state
IA,Norwalk,1,no county of this name in the state
ID,Cascade,1,no county of this name in the state
ID,Donnelly,1,no county of this name in the state
ID,Garden City,1,no county of this name in the state
IL,DeWitt,1,no county of this name in the state
IL,Acworth,1,no county of this name in the state
IL,Alpharetta,1,no county of this name in the state
IL,Atlanta,1,no county of this name in the state
IL,Austell,1,no county of this name in the state
IL,Avondale Estates,1,no county of this name in the state
IL,Berkeley Lake,1,no county of this name in the state
IL,Braselton,1,no county of this name in the state
IL,Nashville,1,no county of this name in the state
IL,Memphis,1,no county of this name in the state
IL,Knoxville,1,no county of this name in the state
IL,Chattanooga,1,no county of this name in the state
IL,Lake County (Indiana),1,no county of this name in the state
IL,Kenosha County (Wisconsin),1,no county of this name in the state
IL,Bolingbrook,1,no county of this name in the state
IL,Oak Lawn,1,no county of this name in the state
IL,Romeoville,1,no county of this name in the state
IL,Grand Boulevard,1,no county of this name in the state
IL,Berwyn,1,no county of this name in the state
IL,Elmhurst,1,no county of this name in the state
IL,Oswego,1,no county of this name in the state
IL,Riverside,1,no county of this name in the state
IL,Orland Park,1,no county of this name in the state
IL,Bloomington,1,no county of this name in the state
IL,Decatur,1,no county of this name in the state
IL,Quad Cities,1,no county of this name in the state
IL,Rock Falls,1,no county of this name in the state
IL,Lansing,1,no county of this name in the state
IL,Homewood,1,no county of this name in the state
IL,Flossmoor,1,no county of this name in the state
IL,Waukegan,1,no county of this name in the state
IL,Hoffman Estates,1,no county of this name in the state
IN,null,1,no county of this name in the state
IN,La Porte,1,no county of this name in the state
KS,Cass,1,no county of this name in the state
KS,Belton,1,no county of this name in the state
KS,Buckner,1,no county of this name in the state
KS,Excelsior Springs,1,no county of this name in the state
KS,Gladstone,1,no county of this name in the state
KS,Grain Valley,1,no county of this name in the state
KS,Paola,1,no county of this name in the state
KS,Goddard,1,no county of this name in the state
KS,Haysville,1,no county of this name in the state
KS,Hutchinson,1,no county of this name in the state
KS,Maize,1,no county of this name in the state
LA,Huntsville,1,no county of this name in the state
LA,Gulfport,1,no county of this name in the state
LA,Daphne,1,no county of this name in the state
LA,Smyrna,1,no county of this name in the state
LA,Luling,1,no county of this name in the state
LA,Destrehan,1,no county of this name in the state
LA,Prairieville,1,no county of this name in the state
LA,Kenner,1,no county of this name in the state
LA,Harvey,1,no county of this name in the state
LA,Gretna,1,no county of this name in the state
LA,Slidell,1,no county of this name in the state
LA,Monroe,1,no county of this name in the state
LA,West Monroe,1,no county of this name in the state
LA,Ruston,1,no county of this name in the state
LA,Calhoun,1,no county of this name in the state
MA,Hingham,1,no county of this name in the state
MA,Milton,1,no county of this name in the state
MA,Watertown,1,no county of this name in the state
MA,Meredith,1,no county of this name in the state
MA,Providence,1,no county of this name in the state
MA,Natick,1,no county of this name in the state
MA,Medford,1,no county of this name in the state
MA,Acton,1,no county of this name in the state
MA,Palmer,1,no county of this name in the state
MA,Burlington,1,no county of this name in the state
MA,Woburn,1,no county of this name in the state
MD,AA County,1,no county of this name in the state
MD,PG County,1,no county of this name in the state
MD,Baltimore City County,1,no county of this name in the state
MD,Queen Anne’s County,1,no county of this name in the state
MD,Fairfax,1,no county of this name in the state
MD,Loudoun,1,no county of this name in the state
MI,Burton,1,no county of this name in the state
MI,Grand Blanc,1,no county of this name in the state
MI,Rochester,1,no county of this name in the state
MI,Livonia,1,no county of this name in the state
MI,Saugatuck,1,no county of this name in the state
MI,Grand Haven,1,no county of this name in the state
MI,South Haven,1,no county of this name in the state
MI,Zeeland,1,no county of this name in the state
MI,Memphis,1,no county of this name in the state
MI,San Jose,1,no county of this name in the state
MI,Chicago,1,no county of this name in the state
MI,Jacksonville,1,no county of this name in the state
MI,Orlando,1,no county of this name in the state
MI,San Diego,1,no county of this name in the state
MI,Lancaster,1,no county of this name in the state
MI,Port Huron,1,no county of this name in the state
MI,Center Line,1,no county of this name in the state
MI,Ferndale,1,no county of this name in the state
MI,Grosse Pointe,1,no county of this name in the state
MN,Brooklyn Center,1,no county of this name in the state
MN,Champlin,1,no county of this name in the state
MN,Crystal,1,no county of this name in the state
MN,Edina,1,no county of this name in the state
MN,Golden Valley,1,no county of this name in the state
MN,Lakeville,1,no county of this name in the state
MN,Byron,1,no county of this name in the state
MN,Claremont,1,no county of this name in the state
MN,Dodge Center,1,no county of this name in the state
MN,New Brighton,1,no county of this name in the state
MN,Cottage Grove,1,no county of this name in the state
MO,Brentwood,1,no county of this name in the state
MO,Cottleville,1,no county of this name in the state
MO,Crestwood,1,no county of this name in the state
MO,Creve Coeur,1,no county of this name in the state
MO,Dardenne Prairie,1,no county of this name in the state
MO,Boonville,1,no county of this name in the state
MO,Cameron,1,no county of this name in the state
MO,Carrollton,1,no county of this name in the state
MO,Chillicothe,1,no county of this name in the state
MO,Excelsior Springs,1,no county of this name in the state
MO,Kearney,1,no county of this name in the state
MO,Lees Summit,1,no county of this name in the state
MO,North Kansas City,1,no county of this name in the state
MO,Parkville,1,no county of this name in the state
MO,Platte City,1,no county of this name in the state
MO,Lee’s Summit,1,no county of this name in the state
MO,Grandview,1,no county of this name in the state
MO,Raymore,1,no county of this name in the state
MO,Smithville,1,no county of this name in the state
MO,Southern Illinois,1,no county of this name in the state
MO,Bourbon,1,no county of this name in the state
MO,St. Louis City,1,no county of this name in the state
MO,Fenton,1,no county of this name in the state
MO,Kirkwood,1,no county of this name in the state
MO,Peveley,1,no county of this name in the state
MO,Lake Saint Louis,1,no county of this name in the state
MS,Shelby Co.,1,no county of this name in the state
MS,Vancleave,1,no county of this name in the state
NC,Stallings,1,no county of this name in the state
NC,Indian Trail,1,no county of this name in the state
NC,Pineville,1,no county of this name in the state
NC,Mint Hill,1,no county of this name in the state
NC,Chester,1,no county of this name in the state
NC,York County,1,no county of this name in the state
NC,Brown Summit,1,no county of this name in the state
NC,Elon,1,no county of this name in the state
NC,Oak Ridge,1,no county of this name in the state
NC,Summerfield,1,no county of this name in the state
NC,New Bern,1,no county of this name in the state
NC,Raleigh-Durham,1,no county of this name in the state
NC,Knightdale,1,no county of this name in the state
NC,Willow Spring,1,no county of this name in the state
NC,Martinsville,1,no county of this name in the state
NC,Henry,1,no county of this name in the state
NC,Boone,1,no county of this name in the state
NE,Hickman,1,no county of this name in the state
NE,Blair,1,no county of this name in the state
NE,Bennington,1,no county of this name in the state
NH,Auburn,1,no county of this name in the state
NH,Bow,1,no county of this name in the state
NH,Candia,1,no county of this name in the state
NH,Claremont,1,no county of this name in the state
NH,Concord,1,no county of this name in the state
NH,Conway,1,no county of this name in the state
NH,Derry,1,no county of this name in the state
NH,Dover,1,no county of this name in the state
NJ,Elizabeth,1,no county of this name in the state
NJ,East Orange,1,no county of this name in the state
NJ,Clifton,1,no county of this name in the state
NJ,Long Branch,1,no county of this name in the state
NJ,Bucks,1,no county of this name in the state
NJ,Maplewood,1,no county of this name in the state
NJ,Millburn,1,no county of this name in the state
NJ,South Orange,1,no county of this name in the state
NJ,Verona,1,no county of this name in the state
NJ,Boonton,1,no county of this name in the state
NJ,Cedar Knolls,1,no county of this name in the state
NJ,Chatham,1,no county of this name in the state
NJ,Dover,1,no county of this name in the state
NJ,null,1,no county of this name in the state
NM,Edgewood,1,no county of this name in the state
NM,Moriarty,1,no county of this name in the state
NV,Boulder City,1,no county of this name in the state
NV,Enterprise,1,no county of this name in the state
NV,North Las Vegas,1,no county of this name in the state
NV,Paradise,1,no county of this name in the state
NV,Spring Valley,1,no county of this name in the state
NV,Summerlin South,1,no county of this name in the state
NY,Union,1,no county of this name in the state
NY,Bristol,1,no county of this name in the state
NY,Kent,1,no county of this name in the state
NY,Newport,1,no county of this name in the state
NY,Providence,1,no county of this name in the state
NY,Victor,1,no county of this name in the state
OH,Wadsworth,1,no county of this name in the state
OH,Norton,1,no county of this name in the state
OH,Tallmadge,1,no county of this name in the state
OH,Magadore,1,no county of this name in the state
OH,Batavia,1,no county of this name in the state
OH,Cheviot,1,no county of this name in the state
OH,Delhi,1,no county of this name in the state
OH,North College Hill,1,no county of this name in the state
OH,Norwood,1,no county of this name in the state
OH,Lebanon,1,no county of this name in the state
OH,Trotwood,1,no county of this name in the state
OH,Boone,1,no county of this name in the state
OH,North Ridgeville,1,no county of this name in the state
OH,Lewis Center,1,no county of this name in the state
OH,New Albany,1,no county of this name in the state
OH,Newark,1,no county of this name in the state
OH,Pataskala,1,no county of this name in the state
OH,Circleville,1,no county of this name in the state
OH,Grandview,1,no county of this name in the state
OH,Euclid,1,no county of this name in the state
OH,Ashville,1,no county of this name in the state
OH,Baltimore,1,no county of this name in the state
OH,Bremen,1,no county of this name in the state
OH,Buckeye Lake,1,no county of this name in the state
OH,Caroll,1,no county of this name in the state
OH,Atwater,1,no county of this name in the state
OH,Aurora,1,no county of this name in the state
OH,Bolivar,1,no county of this name in the state
OH,Brecksville,1,no county of this name in the state
OH,Brimfield,1,no county of this name in the state
OH,Beach City,1,no county of this name in the state
OH,Berea,1,no county of this name in the state
OK,El Reno,1,no county of this name in the state
OK,Arcadia,1,no county of this name in the state
OK,Collinville,1,no county of this name in the state
OK,Claremore,1,no county of this name in the state
OK,Sapulpa,1,no county of this name in the state
ON,Hamilton,1,no county of this name in the state
ON,Haldimand County,1,no county of this name in the state
PA,Levittown,1,no county of this name in the state
PA,North Wales,1,no county of this name in the state
PA,Westmorland,1,no county of this name in the state
SC,North Charleston,1,no county of this name in the state
SC,Moncks Corner,1,no county of this name in the state
SC,Ladson,1,no county of this name in the state
SC,Gaston,1,no county of this name in the state
SC,Irmo,1,no county of this name in the state
SC,Travelers Rest,1,no county of this name in the state
SC,Fountain Inn,1,no county of this name in the state
SC,Piedmont,1,no county of this name in the state
SC,Knox,1,no county of this name in the state
SC,Mauldin,1,no county of this name in the state
SC,Brunswick,1,no county of this name in the state
SC,Rocky Mount,1,no county of this name in the state
SC,Thomasville,1,no county of this name in the state
SC,Woodleaf,1,no county of this name in the state
SC,Hickory,1,no county of this name in the state
SC,Shelby,1,no county of this name in the state
SC,High Point,1,no county of this name in the state
TN,Lafayette,1,no county of this name in the state
TN,Hixson,1,no county of this name in the state
TN,Springfield,1,no county of this name in the state
TN,Adams,1,no county of this name in the state
TN,Ashland City,1,no county of this name in the state
TN,Pleasant View,1,no county of this name in the state
TN,Dunlap,1,no county of this name in the state
TN,Kingsport,1,no county of this name in the state
TN,Blountville,1,no county of this name in the state
TN,Bristol,1,no county of this name in the state
TN,Johnson City,1,no county of this name in the state
TN,Greeneville,1,no county of this name in the state
TN,Church Hill,1,no county of this name in the state
TN,Rogersville,1,no county of this name in the state
TN,Mount Carmel,1,no county of this name in the state
TN,Powell,1,no county of this name in the state
TN,Lawrenceburg,1,no county of this name in the state
TN,Crittenden,1,no county of this name in the state
TN,New Orleans,1,no county of this name in the state
TN,Jonesboro,1,no county of this name in the state
TN,Southaven,1,no county of this name in the state
TN,Little Rock,1,no county of this name in the state
TN,Arlington,1,no county of this name in the state
TN,Collierville,1,no county of this name in the state
TN,Cordova,1,no county of this name in the state
TN,Germantown,1,no county of this name in the state
TN,Millington,1,no county of this name in the state
TN,Lakeland,1,no county of this name in the state
TN,Graves,1,no county of this name in the state
TN,Bellevue,1,no county of this name in the state
TN,Goodlettsville,1,no county of this name in the state
TN,Inglewood,1,no county of this name in the state
TN,Antioch,1,no county of this name in the state
TN,Lewisburg,1,no county of this name in the state
TN,Shelbyville,1,no county of this name in the state
TN,Tullahoma,1,no county of this name in the state
TN,Manchester,1,no county of this name in the state
TN,McMinnville,1,no county of this name in the state
TX,Hillsborough,1,no county of this name in the state
TX,Pinellas,1,no county of this name in the state
TX,Miami-Dade,1,no county of this name in the state
TX,Kyle,1,no county of this name in the state
TX,Bella,1,no county of this name in the state
TX,San Francisco,1,no county of this name in the state
TX,Dublin,1,no county of this name in the state
TX,Sacramento,1,no county of this name in the state
TX,Walnut Creek,1,no county of this name in the state
TX,East Palo Alto,1,no county of this name in the state
TX,Studio City,1,no county of this name in the state
TX,Pipe Creek,1,no county of this name in the state
TX,Tarpley,1,no county of this name in the state
TX,Utopia,1,no county of this name in the state
TX,Vanderpool,1,no county of this name in the state
TX,Hondo,1,no county of this name in the state
TX,Comfort,1,no county of this name in the state
TX,Benbrook,1,no county of this name in the state
TX,Cleburne,1,no county of this name in the state
TX,Huntsville,1,no county of this name in the state
TX,Livingston,1,no county of this name in the state
TX,Atlanta,1,no county of this name in the state
TX,Beaumont,1,no county of this name in the state
TX,Bellaire,1,no county of this name in the state
TX,Lakeway,1,no county of this name in the state
TX,Buda,1,no county of this name in the state
TX,Copperas Cove,1,no county of this name in the state
TX,San Juan,1,no county of this name in the state
TX,Alamo,1,no county of this name in the state
TX,Pharr,1,no county of this name in the state
TX,Mercedes,1,no county of this name in the state
TX,Highland Village,1,no county of this name in the state
TX,Balcones Heights,1,no county of this name in the state
TX,Garden Ridge,1,no county of this name in the state
TX,Stone Oak,1,no county of this name in the state
TX,Terrell Hills,1,no county of this name in the state
TX,Shavano Park,1,no county of this name in the state
TX,Hollywood Park,1,no county of this name in the state
TX,Monte Vista,1,no county of this name in the state
TX,Temple,1,no county of this name in the state
TX,Manor,1,no county of this name in the state
TX,Trophy Club,1,no county of this name in the state
UT,Cottonwood,1,no county of this name in the state
UT,Centerville,1,no county of this name in the state
UT,Draper,1,no county of this name in the state
UT,Herriman,1,no county of this name in the state
UT,Midvale,1,no county of this name in the state
UT,Cedar City,1,no county of this name in the state
UT,Logan,1,no county of this name in the state
VA,Alexandria City,1,no county of this name in the state
VA,Baltimore,1,no county of this name in the state
VA,Charles,1,no county of this name in the state
VA,Richmond County,1,"ambiguous — matches 2 counties: 51159,51760"
VA,Amelia Court House,1,no county of this name in the state
VA,Mechanicsville,1,no county of this name in the state
VA,Highland Springs,1,no county of this name in the state
VA,Stuarts Draft,1,no county of this name in the state
VA,Fishersville,1,no county of this name in the state
VA,Yorktown,1,no county of this name in the state
WA,South King,1,no county of this name in the state
WA,Edmonds,1,no county of this name in the state
WA,Lacey,1,no county of this name in the state
WA,Millwood,1,no county of this name in the state
WA,Colfax,1,no county of this name in the state
WA,Richland,1,no county of this name in the state
WA,Benton City,1,no county of this name in the state
WA,Sunnyside,1,no county of this name in the state
WA,Issaquah,1,no county of this name in the state
WI,Middleton,1,no county of this name in the state
WI,Monona,1,no county of this name in the state
WI,Stoughton,1,no county of this name in the state
WI,Sun Prairie,1,no county of this name in the state
WI,Verona,1,no county of this name in the state
WI,Whitefish Bay,1,no county of this name in the state
WV,Fairmont,1,no county of this name in the state
WV,Wheeling,1,no county of this name in the state
WV,Martinsburg,1,no county of this name in the state
WV,Hagerstown,1,no county of this name in the state
WV,Winchester,1,no county of this name in the state
AL,Dothan,1,no county of this name in the state
AL,Vestavia Hills,1,no county of this name in the state
AL,Chelsea,1,no county of this name in the state
AL,Lexington,1,no county of this name in the state
AL,Louisville,1,no county of this name in the state
AL,Columbus,1,no county of this name in the state
AL,Cincinnati,1,no county of this name in the state
AR,McDonald,1,no county of this name in the state
AR,Barry,1,no county of this name in the state
AR,Adair,1,no county of this name in the state
AR,Delaware,1,no county of this name in the state
AR,Ottawa,1,no county of this name in the state
AZ,Flagstaff,1,no county of this name in the state
AZ,Sun City,1,no county of this name in the state
AZ,Chino Valley,1,no county of this name in the state
AZ,Apache Junction,1,no county of this name in the state
AZ,Rimrock,1,no county of this name in the state
AZ,Wake,1,no county of this name in the state
AZ,Greenville,1,no county of this name in the state
AZ,Spartanburg,1,no county of this name in the state
AZ,Charleston,1,no county of this name in the state
AZ,Broward,1,no county of this name in the state
AZ,Hillsborough,1,no county of this name in the state
AZ,Palm Beach,1,no county of this name in the state
CA,Sanger,1,no county of this name in the state
CA,Antelope,1,no county of this name in the state
CA,Arden-Arcade,1,no county of this name in the state
CA,Davis,1,no county of this name in the state
CA,Fair Oaks,1,no county of this name in the state
CA,Folsom,1,no county of this name in the state
CA,Oxnard,1,no county of this name in the state
CA,Atlanta,1,no county of this name in the state
CA,Charlotte,1,no county of this name in the state
CA,Raleigh,1,no county of this name in the state
CA,Nashville,1,no county of this name in the state
CA,New York,1,no county of this name in the state
CA,Philadelphia,1,no county of this name in the state
CA,Boston,1,no county of this name in the state
CA,Newark,1,no county of this name in the state
CA,Buffalo,1,no county of this name in the state
CA,Pittsburgh,1,no county of this name in the state
CA,Baltimore,1,no county of this name in the state
CA,Providence,1,no county of this name in the state
CA,Carlsbad,1,no county of this name in the state
CA,Chino,1,no county of this name in the state
CA,Corona,1,no county of this name in the state
CA,Downey,1,no county of this name in the state
CA,El Monte,1,no county of this name in the state
CA,Ceres,1,no county of this name in the state
CA,Garden Acres,1,no county of this name in the state
CA,Escalon,1,no county of this name in the state
CA,French Camp,1,no county of this name in the state
CA,Lathrop,1,no county of this name in the state
CA,Selma,1,no county of this name in the state
CA,Taft,1,no county of this name in the state
CA,Delano,1,no county of this name in the state
CA,Armona,1,no county of this name in the state
CT,South Windsor,1,no county of this name in the state
DC,Anne Arundel,1,no county of this name in the state
DC,Charles,1,no county of this name in the state
DC,Howard,1,no county of this name in the state
DC,Prince Georges,1,no county of this name in the state
DC,Saint Mary’s,1,no county of this name in the state
EN,Merseyside,1,no county of this name in the state
FL,Otsego,1,no county of this name in the state
FL,Central,1,no county of this name in the state
FL,Fort Walton Beach,1,no county of this name in the state
FL,Saint Petersburg,1,no county of this name in the state
FL,Ft. Lauderdale,1,no county of this name in the state
FL,Jacksonville Beach,1,no county of this name in the state
FL,Bonifay,1,no county of this name in the state
FL,Bristol,1,no county of this name in the state
FL,Chipley,1,no county of this name in the state
FL,Clewiston,1,no county of this name in the state
FL,Crawfordville,1,no county of this name in the state
FL,Hialeah,1,no county of this name in the state
FL,Sunrise,1,no county of this name in the state
FL,Davie,1,no county of this name in the state
FL,Leesburg,1,no county of this name in the state
FL,Carol City,1,no county of this name in the state
FL,Coral Gables,1,no county of this name in the state
FL,Dania Beach,1,no county of this name in the state
FL,Plantation,1,no county of this name in the state
FL,Siesta Key,1,no county of this name in the state
FL,Spring Hill,1,no county of this name in the state
FL,Erie,1,no county of this name in the state
FL,Cuyahoga,1,no county of this name in the state
FL,Dunedin,1,no county of this name in the state
FL,Largo,1,no county of this name in the state
FL,North Lauderdale,1,no county of this name in the state
FL,Southwest Ranches,1,no county of this name in the state
FL,Winter Haven,1,no county of this name in the state
FL,Haines City,1,no county of this name in the state
FL,Poinciana,1,no county of this name in the state
GA,College Park,1,no county of this name in the state
GA,Ball Ground,1,no county of this name in the state
GA,Dawsonville,1,no county of this name in the state
GA,Onondaga,1,no county of this name in the state
GA,Oneida,1,no county of this name in the state
GA,Cairo,1,no county of this name in the state
GA,Chamblee,1,no county of this name in the state
GA,Suwanee,1,no county of this name in the state
GA,Sugar Hill,1,no county of this name in the state
GA,Nashville,1,no county of this name in the state
GA,Charlotte,1,no county of this name in the state
GA,Austin,1,no county of this name in the state
GA,Edgefield,1,no county of this name in the state
GA,Savannah,1,no county of this name in the state
GA,Warner Robins,1,no county of this name in the state
GA,Bonaire,1,no county of this name in the state
GA,Byron,1,no county of this name in the state
GA,Centerville,1,no county of this name in the state
GA,Dacula,1,no county of this name in the state
GA,South Fulton,1,no county of this name in the state
GA,Stonecrest,1,no county of this name in the state
GA,Peachtree Corners,1,no county of this name in the state
GA,Hamilton,1,no county of this name in the state
GA,Charleston,1,no county of this name in the state
GA,Denver,1,no county of this name in the state
GA,Jacksonville,1,no county of this name in the state
GA,Little Rock,1,no county of this name in the state
GA,New Orleans,1,no county of this name in the state
GA,Orlando,1,no county of this name in the state
GA,Bremen,1,no county of this name in the state
GA,Fairburn,1,no county of this name in the state
IA,Harlan,1,no county of this name in the state
IA,Oakland,1,no county of this name in the state
IA,Glenwood,1,no county of this name in the state
IA,Underwood,1,no county of this name in the state
IA,Waterloo,1,no county of this name in the state
IA,Iowa City,1,no county of this name in the state
IA,Sioux City,1,no county of this name in the state
IA,Davenport,1,no county of this name in the state
IA,Cedar Rapids,1,no county of this name in the state
IA,Altoona,1,no county of this name in the state
IA,Indianola,1,no county of this name in the state
IA,Newton,1,no county of this name in the state
IL,Belleville,1,no county of this name in the state
IL,Yorkville,1,no county of this name in the state
IL,Lombard,1,no county of this name in the state
IL,St. Charles,1,no county of this name in the state
IL,Batavia,1,no county of this name in the state
IL,Hanover Park,1,no county of this name in the state
IL,Bartlett,1,no county of this name in the state
IL,Carol Stream,1,no county of this name in the state
IL,Glendale Heights,1,no county of this name in the state
IL,West Chicago,1,no county of this name in the state
IL,Wheaton,1,no county of this name in the state
IN,Austin,1,no county of this name in the state
IN,Haynies Corner,1,no county of this name in the state
IN,Ballard,1,no county of this name in the state
IN,Culver,1,no county of this name in the state
IN,Tepe Park,1,no county of this name in the state
IN,Olde Towne,1,no county of this name in the state
IN,Poplar Grove,1,no county of this name in the state
IN,Reitz Hill,1,no county of this name in the state
IN,Southport,1,no county of this name in the state
IN,Whiteland,1,no county of this name in the state
IN,Trafalgar,1,no county of this name in the state
KS,Augusta,1,no county of this name in the state
KS,El Dorado,1,no county of this name in the state
KS,Bonner Springs,1,no county of this name in the state
KS,Chanute,1,no county of this name in the state
KS,Coffeyville,1,no county of this name in the state
KS,Colby,1,no county of this name in the state
KS,Lawrence,1,no county of this name in the state
KS,Topeka,1,no county of this name in the state
KS,Lee’s Summit,1,no county of this name in the state
KS,Lenexa,1,no county of this name in the state
KY,Alexandria,1,no county of this name in the state
KY,Bellevue,1,no county of this name in the state
KY,Dayton,1,no county of this name in the state
KY,Florence,1,no county of this name in the state
KY,Independence,1,no county of this name in the state
KY,Newport,1,no county of this name in the state
KY,Lawrenceburg,1,no county of this name in the state
KY,Shelbyville,1,no county of this name in the state
KY,Owenton,1,no county of this name in the state
